duration,title,channel,published
0:0,Multi-Agent Sys: NEW SUPER AGENT & MIT FutureYou,Discover AI,9 months ago
0:0,Reinforcement Learning with Execution Feedback by Meta,Fahd Mirza,9 months ago
0:0,Bridging the Gap: From Analytical Models to Operational Success [PyCon DE & PyData Berlin 2024],PyData,9 months ago
0:0,"VPTQ - Extreme Low Bit LLM Quantization - Compress 405B, 70B Models",Fahd Mirza,9 months ago
0:0,Machines that Learn Through Action: The Future of AI • Julie Pitt • YOW! 2017,GOTO Conferences,9 months ago
0:0,Select ML from Databases [PyCon DE & PyData Berlin 2024],PyData,9 months ago
0:0,Sentence Transformers - EXPLAINED!,CodeEmporium,3 years ago
0:0,"Fine-Tuning, RAG, or Prompt Engineering? The Ultimate LLM Showdown Explained!",Patralekh Satyam,9 months ago
0:0,Embodied RAG and non-parametric Memory,Discover AI,9 months ago
0:0,"3 Vector-based Methods for Similarity Search (TF-IDF, BM25, SBERT)",James Briggs,4 years ago
0:0,AI Agents LlamaIndex Crash Course,AI With Tarun,9 months ago
0:0,821: The Skills You Need to Be an Effective Data Scientist — with Marck Vaisman,Super Data Science: ML & AI Podcast with Jon Krohn,9 months ago
0:0,OOD-CHAMELEON: Is Algorithm Selection for OOD Generalization Learnable?,Arxiv Papers,9 months ago
0:0,How to deploy a production ready genAI chatbot to query data & enhance productivity | AWS ONAir S05,AWS Events,9 months ago
0:0,Safeguarding Privacy and Mitigating Vulnerabilities: Navigating Security Challenges in Generative AI,PyData,9 months ago
0:0,"Test Time Compute, Part 2: Verifiers",Trelis Research,9 months ago
0:0,Automated Red Teaming with GOAT: the Generative Offensive Agent Tester,Arxiv Papers,9 months ago
0:0,Ben presents: Self-Consistency Improves Chain of Thought Reasoning in Language Models,nPlan,9 months ago
0:0,Building AI Agents is HARD—Here's How to Make it Easier,Data Centric,9 months ago
0:0,"Boosting LLMs: Performance, Scaling, and Structured Outputs // MLOps Mini Summit #8",MLOps.community,9 months ago
0:0,SuperNova: Distillation of Llama 3.1,AI Makerspace,Streamed 9 months ago
0:0,"Training MoEs at Scale with PyTorch - Mihir Patel & Brian Chu, Databricks",PyTorch,9 months ago
0:0,Unpacking 3 Types of Feature Stores // Simba Khadder // MLOps Podcast #265,MLOps.community,9 months ago
0:0,Google Michelangelo - A New Framework for AI Reasoning,Fahd Mirza,9 months ago
0:0,Beyond the Tutorial: Building Agents with LlamaIndex & Qdrant,Qdrant - Vector Database & Search Engine,Streamed 9 months ago
0:0,BabyAGI - Framework for a Self-Building Autonomous Agent - Install Locally,Fahd Mirza,9 months ago
0:0,AI Beyond the Hype: Lessons from Cloud on Risk and Security,MLSecOps,9 months ago
0:0,Build Better RAGs with Contextual Retrieval,Venelin Valkov,9 months ago
0:0,"EfficientML.ai Lecture 8 - Neural Architecture Search Part II (MIT 6.5940, Fall 2024)",MIT HAN Lab,9 months ago
0:0,"How good is llama 3.2 REALLY? Ollama SLM & LLM Prompt Ranking (Qwen, Phi, Gemini Flash)",IndyDevDan,9 months ago
0:0,Logic-of-Thought: Injecting Logic into Contexts for Full Reasoning in Large Language Models,Arxiv Papers,9 months ago
0:0,Multi-Scale Insight Agents for Advanced AI Reasoning (Stanford),Discover AI,9 months ago
0:0,A Retrieval Augmented Generation system to query the scikit-learn documentation,PyData,9 months ago
0:0,Real time RAG App using Llama 3.2 and Open Source Stack on CPU,AI Anytime,9 months ago
0:0,Contextual Retrieval with Any LLM: A Step-by-Step Guide,Prompt Engineering,9 months ago
0:0,MIO: A Foundation Model on Multimodal Tokens,Arxiv Papers,9 months ago
0:0,Emu3: Next-Token Prediction is All You Need,Arxiv Papers,9 months ago
0:0,LangGraph 01: Syllabus Introduction of End to End LangGraph Course | LangChain #ai #genai #llm,Sunny Savita,9 months ago
0:0,Mastering Isolation Forest in Python: Anomaly Detection with Scikit-Learn,Ryan & Matt Data Science,9 months ago
0:0,Anthropic's new improved RAG: Explained (for all LLM),Discover AI,9 months ago
0:0,Build an AI Document Inquiry Chat with Offline LLMs [PyCon DE & PyData Berlin 2024],PyData,9 months ago
0:0,Integrating Knowledge Graphs & Vector RAG for Efficient Information Extraction / Reading Grp Sept 12,MLOps.community,9 months ago
0:0,"Test Time Compute, Part 1: Sampling and Chain of Thought",Trelis Research,9 months ago
0:0,MaskLLM: Learnable Semi-Structured Sparsity for Large Language Models,Arxiv Papers,9 months ago
0:0,Day 2 - MLflow & DVC MLOps Tools Demo | MLOPs Production Ready Deep Learning Project,DSwithBappy,Streamed 9 months ago
0:0,Mastering LLMs: The Future of SaaS in an AI-Driven World,Prolego,Streamed 9 months ago
0:0,Reinvent Yourself and Be Curious // Stefano Bosisio // MLOps Podcast #264,MLOps.community,9 months ago
0:0,Turns out LLMs don't memorize that much,Tunadorable,9 months ago
0:0,RAG for a medical company: the technical and product challenges [PyCon DE & PyData Berlin 2024],PyData,9 months ago
0:0,Day 1 - Project Introduction & Setup | MLOPs Production Ready Deep Learning Project,DSwithBappy,Streamed 9 months ago
53:25,Essential Practices for Generative AI Security and Beyond,MLSecOps,9 months ago
30:06,Watch Your Steps: Observable and Modular Chains of Thought,Arxiv Papers,9 months ago
10:26,RAPTOR: Recursive Abstractive Processing for Tree-Organized Retrieval (Paper Summary),TechViz - The Data Science Guy,9 months ago
1:05:46,Matt and Ryan have a chat,Matt Williams,Streamed 9 months ago
14:55,NEW by Google: Michelangelo (1 Mio Token Reasoning),Discover AI,9 months ago
10:44,Flow Judge - Best LLM as Judge On Custom Criteria - Install Locally,Fahd Mirza,9 months ago
17:52,Everything you need to know about Fine-tuning and Merging LLMs: Maxime Labonne,AI Engineer,9 months ago
29:19,How to embrace your Leadership role as a Data Nerd (or other creative types),PyData,9 months ago
1:20:38,Distillation of Transformer Models,Trelis Research,9 months ago
0:0,Global Feature Store // Gottam Sai Bharath & Cole Bailey // MLOps Podcast #263,MLOps.community,9 months ago
0:0,Agentic RAG Explained - Build Your Own AI Agent System from scratch! (Step-by-step code),TwoSetAI,9 months ago
0:0,Inneke presents: LLMOps Pipeline for Seamless Migration from Service LLMs to Small-Scale Local LLMs,nPlan,9 months ago
0:0,Contextual RAG is stupidly brilliant!,1littlecoder,9 months ago
0:0,Code Generation in 2024: How AI Will Take Your Job…to the Next Level! • Julien Dubois • GOTO 2024,GOTO Conferences,9 months ago
0:0,LLM Mastery in 30 Days: Day 0 Prerequisites Part1- NLP Basics to ML For NLP,Neural Hacks with Vasanth,9 months ago
0:0,RAG - Explained!,CodeEmporium,9 months ago
0:0,Why Chain-of-Thought Isn't Enough & Google's SCoRe Method Explained,Discover AI,9 months ago
0:0,LLM Scientific Reasoning: How to Make AI Capable of Nobel Prize Discoveries: Hubert Misztela,AI Engineer,9 months ago
0:0,The Best RAG Technique Yet? Anthropic’s Contextual Retrieval Explained!,Prompt Engineering,9 months ago
0:0,LLM inference optimization: Model Quantization and Distillation,YanAITalk,9 months ago
0:0,2.7 BERT (from scratch),AIT Brain Lab,1 year ago
0:0,RAG Quality Starts with Data Quality // Adam Kamor // MLOps Podcast #262,MLOps.community,9 months ago
0:0,NEW AI Forecasting (UC Berkeley),Discover AI,9 months ago
0:0,I Built an AI Agent That Does EVERYTHING for You! (100% Automated),Nick Puru | AI Automation,10 months ago
0:0,"MIT EI seminar, Hyung Won Chung from OpenAI. ""Don't teach. Incentivize.""",Hyung Won Chung,9 months ago
0:0,HuggingFace Agents: Self-Correcting SQL Agent to Chat with SQL Database,Hands-on AI ,9 months ago
0:0,Simple RAG for Newcomers - Easy Tutorial,Fahd Mirza,9 months ago
0:0,To CoT or not to CoT? Chain-of-thought helps mainly on math and symbolic reasoning,Arxiv Papers,9 months ago
0:0,Finetuning Language Models to Emit Linguistic Expressions of Uncertainty,Arxiv Papers,9 months ago
0:0,Accelerate FM pre-training on Amazon SageMaker HyperPod (Amazon EKS) | Amazon Web Services,Amazon Web Services,9 months ago
0:0,Kurage - Multipurpose RAG Model - Install Locally,Fahd Mirza,9 months ago
0:0,"Full Fine tuning with Fewer GPUs - Galore, Optimizer Tricks, Adafactor",Trelis Research,9 months ago
0:0,LMNT Python API - Next Level AI Text to Speech - Free Credits,Fahd Mirza,9 months ago
0:0,Q-Learning Tutorial 7: Adjust Learning Rate to Unstuck MountainCarContinuous-v0 from Local Optima,Johnny Code,9 months ago
0:0,819: PyTorch: From Zero to Hero — with Luka Anicin,Super Data Science: ML & AI Podcast with Jon Krohn,9 months ago
0:0,Intro to Product Thinking: Building Human-Centric Tools • Flavia Naezer & Julian Wood • GOTO 2024,GOTO Conferences,9 months ago
0:0,What is The Best RAG Chunking Method?!,MG,9 months ago
0:0,Who's MLOps for Anyway? // Jonathan Rioux // MLOps Podcast #261,MLOps.community,9 months ago
0:0,🔥 NEW LLama Embedding for Fast NLP💥 Llama-based Lightweight NLP Toolkit 💥,1littlecoder,9 months ago
0:0,The scientist who coined retrieval augmented generation,Machine Learning Street Talk,9 months ago
0:0,WordLlama - NLP and Word Embedding Model Optimized for CPU,Fahd Mirza,9 months ago
0:0,"LLMs Will Always Hallucinate, and We Need to Live With This",Arxiv Papers,9 months ago
0:0,"auto-regressive decoders ""think ahead"" with embedding diffusion",Tunadorable,9 months ago
0:0,Stop Using Lists of Stop Words for NLP! (Here are Superior Alternatives),Super Data Science: ML & AI Podcast with Jon Krohn,9 months ago
0:0,AI Swarm Intelligence: Multi-Agent Ecosystem,Discover AI,9 months ago
0:0,The Best RAG Stack Components to date (fully open-source!),What's AI by Louis-François Bouchard,10 months ago
0:0,Do You Even Need Fine-Tuning?,AI User Group,10 months ago
0:0,DataGemma RAG 27B - First Model to Challenge Hallucination - Install Locally,Fahd Mirza,9 months ago
0:0,PaperQA with LiteLLM and Ollama - SuperHuman RAG,Fahd Mirza,9 months ago
0:0,Inference & GPU Optimization: AWQ,AI Makerspace,Streamed 9 months ago
0:0,WINDOWS AGENT ARENA: Evaluating Multi-Modal OS Agents at Scale,Arxiv Papers,9 months ago
0:0,LLaMA-Omni: Seamless Speech Interaction with Large Language Models,Arxiv Papers,9 months ago
0:0,Strawberry,hu-po,Streamed 9 months ago
0:0,Boost Your AI Prompting Skills: 4 Key Tips You Need to Know,Ryan & Matt Data Science,10 months ago
0:0,"Stanford ECON295/CS323 I 2024 I AI and Democracy, Lawrence Lessig",Stanford Online,10 months ago
0:0,Evaluating your RAG Chat App,Microsoft Reactor,Streamed 10 months ago
0:0,NEW DataGemma-27B LLM Uncover the Truth: RIG + RAG,Discover AI,10 months ago
0:0,LLM-Modulo: Using Critics and Verifiers to Improve Grounding of a Plan - Explanation + Improvements,John Tan Chong Min,10 months ago
0:0,USearch - FAISS Alternative for RAG Vector Store,Fahd Mirza,10 months ago
0:0,"How to Optimize and Deploy AI Models: Best Practices, Troubleshooting, and Security Considerations",Ultralytics,10 months ago
0:0,RAG with Data Access Control,Microsoft Reactor,Streamed 10 months ago
0:0,How GenAI is making Application Security harder... and easier!,Microsoft Reactor,Streamed 9 months ago
0:0,Ax a New Way to Build Complex Workflows with LLMs // Vikram Rangnekar // MLOps Podcast #259,MLOps.community,10 months ago
0:0,Production RAG Secrets the Pros Don't Want You to Know -- Part 2,TwoSetAI,10 months ago
0:0,SciAgents Graph Reasoning: Stanford vs MIT #ai,Discover AI,10 months ago
0:0,David Hanson's Vision for Sentient Robots,Machine Learning Street Talk,10 months ago
0:0,Day 9 - AWS CICD Deployment | MLOPs Production Ready Machine Learning Project,DSwithBappy,Streamed 10 months ago
0:0,Automated Prompt Engineering with DSPy,Trelis Research,10 months ago
0:0,Prompt Engineering 101: Power Platform Edition,Microsoft Reactor,Streamed 10 months ago
0:0,"Advanced NumPy Course - Vectorization, Masking, Broadcasting & More",NeuralNine,10 months ago
0:0,"NEW ""Harmonized"" Chain of Thought (CoT) Complexity",Discover AI,10 months ago
0:0,RAG Overview,Microsoft Reactor,Streamed 9 months ago
0:0,Why is AI so bad at multiplication?,Tunadorable,10 months ago
0:0,Prefect - Workflow Orchestration Framework for Building Data Pipelines - Install Locally,Fahd Mirza,10 months ago
0:0,alphaXiv - A platform to discuss AI papers,Elvis Saravia,10 months ago
0:0,Empowering Agents with LLMs,AI User Group,11 months ago
0:0,Crawl4AI: The Ultimate Web Scraping Tool for AI🚀,AI Anytime,10 months ago
0:0,REFLECTION 70B: What Happened? (#1 on HuggingFace),Discover AI,10 months ago
0:0,Fine Tune Qwen2 VL Model using Llama Factory,AI Anytime,10 months ago
0:0,AI Strategist w/ Monte Carlo Tree Search,Discover AI,10 months ago
0:0,"The AdEMAMix Optimizer: Better, Faster, Older",Arxiv Papers,10 months ago
0:0,Lamba - Enhancing your JupyterLab Developer Experience with Local LLMs and Code Snippets,PyData,10 months ago
0:0,"Dean Pleban - Customizing and Evaluating LLMs, an Ops Perspective | PyData Global 2023",PyData,10 months ago
0:0,Guillaume Lemaitre - Get the best from your scikit-learn classifier | PyData Global 2023,PyData,10 months ago
0:0,Elijah ben Izzy & Stefan Krawczyk - Bridging Classic ML Pipelines with the World of LLMs,PyData,10 months ago
0:0,Hugo Bowne-Anderson - Full-stack Machine Learning and Generative AI for Data Scientists,PyData,10 months ago
0:0,"Matt Harrison - An Introduction to Pandas 2, Polars, and DuckDB | PyData Global 2023",PyData,10 months ago
0:0,Ramona Sartipi - When Design Thinking Meets Opensource | PyData Global 2023,PyData,10 months ago
0:0,"Pattaniyil, Ravi, & Zengin - Using LLMs to improve your Search Engine | PyData Global 2023",PyData,10 months ago
0:0,"Heidrich, Kiraly, & Ray - sktime - python toolbox for time series | PyData Global 2023",PyData,10 months ago
0:0,"Olivier Grisel - Predictive survival analysis with scikit-learn, scikit-survival and lifelines",PyData,10 months ago
0:0,Challenges in Structured Document Data Extraction at Scale with LLMs,Zilliz,10 months ago
0:0,MLSecOps Connect: Ask the Experts | ML Model Security - Is Your AI Protected?,MLSecOps,10 months ago
0:0,"LLM inference optimization: Architecture, KV cache and Flash attention",YanAITalk,10 months ago
0:0,Attention Heads of Large Language Models: A Survey,Arxiv Papers,10 months ago
0:0,Best Practices for Building Production RAG - Part 1,TwoSetAI,10 months ago
0:0,MMMU-Pro: A More Robust Multi-discipline Multimodal Understanding Benchmark,Arxiv Papers,10 months ago
0:0,Stanford Webinar - AI in the Workplace: Rethinking Skill Development,Stanford Online,10 months ago
0:0,"Itamar Turner-Trauring - Optimize first, parallelize second: a better path to faster data processing",PyData,10 months ago
0:0,Patrick Deziel & Prema Roman - Reconceptualizing Machine Learning for the Real-time World,PyData,10 months ago
21:43,Do we really need to use every single transformer layer?,Tunadorable,10 months ago
40:40,How to use LLMs for Fact Checking,Trelis Research,10 months ago
34:15,"NEW CORE of AI Agents (MIT, Stanford)",Discover AI,10 months ago
5:51,Jina-ColBERT-v2 : A General-Purpose Multilingual Late Interaction Retriever,Fahd Mirza,10 months ago
1:24:33,815: Polars: Faster DataFrame Ops — with Marco Gorelli,Super Data Science: ML & AI Podcast with Jon Krohn,10 months ago
35:24,NEW: AI Agents That Design Themselves w/ ADAS,Discover AI,10 months ago
35:26,CONTEXT CACHING for Faster and Cheaper Inference,Trelis Research,10 months ago
50:39,Visualize - Bringing Structure to Unstructured Data // Markus Stoll // MLOps Podcast #258,MLOps.community,10 months ago
23:01,Hyukjin Kwon - Demystifying pandas with PySpark when scaling out | PyData Vermont 2024,PyData,10 months ago
1:02:41,Multimodal RAG with Milvus and GPT-4o,Zilliz,10 months ago
0:0,Segment Anything Model 2 +Building XR Applications +Code-Savvy Assistants +Multi-Modal RAG Embedding,AI Performance Engineering,10 months ago
0:0,The CORE IDEA of AI Agents Explained,Discover AI,10 months ago
0:0,Modularity in Transformers: Investigating Neuron Separability & Specialization,Arxiv Papers,10 months ago
0:0,"Smaller, Weaker, Yet Better: Training LLM Reasoners via Compute-Optimal Sampling",Arxiv Papers,10 months ago
0:0,KN-RAG: A Novel Approach,Zhixiao Wang,11 months ago
0:0,Production-Ready Optimization Strategies for #langchain #rag Applications,AI Makerspace,Streamed 9 months ago
0:0,Frustrated with Ambiguous User Queries? You Can't Miss Query Expansion! (Step-by-step code demo),TwoSetAI,10 months ago
20:07,The Mamba in the Llama: Distilling and Accelerating Hybrid Models,Sasha Rush,10 months ago
1:03:10,DSPy: Advanced Agents?,AI Makerspace,Streamed 10 months ago
10:29,LitServe - LLM Serving Inference Engine - Install and Test Locally,Fahd Mirza,10 months ago
1:44:31,Stanford CS229 I Machine Learning I Building Large Language Models (LLMs),Stanford Online,10 months ago
13:18,Power Scheduler: A Batch Size and Token Number Agnostic Learning Rate Scheduler,Arxiv Papers,10 months ago
49:25,Exploring Long Context Language Models // MLOps Reading Group August 2024,MLOps.community,10 months ago
15:05,Anthropic's Big SECRET REVEALED 💥Claude Sonnet System Prompt!! 💥,1littlecoder,10 months ago
21:48,Making some embedding vectors functions of each other,Tunadorable,10 months ago
18:08,FERRET: Faster and Effective Automated Red Teaming withReward-Based Scoring Technique,Arxiv Papers,10 months ago
0:0,"SLM Meets LLM: Balancing Latency, Interpretability and Consistency in Hallucination Detection",Arxiv Papers,10 months ago
0:0,SimCSE - Unsupervised Sentence Embeddings,TechViz - The Data Science Guy,11 months ago
0:0,How to iteratively build robust and reliable Generative AI systems : Part 2,Aritra Sen,10 months ago
0:0,FocusLLM: Scaling LLM's Context by Parallel Decoding,Arxiv Papers,10 months ago
0:0,TableBench: A Comprehensive and Complex Benchmark for Table Question Answering,Arxiv Papers,10 months ago
0:0,The Key Equation Behind Probability,Artem Kirsanov,10 months ago
0:0,How to iteratively build robust and reliable Generative AI systems : Part 1,Aritra Sen,10 months ago
0:0,Show-o: One Single Transformer to Unify Multimodal Understanding and Generation,Arxiv Papers,10 months ago
0:0,Better Agents with #llamaindex Workflows,AI Makerspace,Streamed 10 months ago
0:0,What is a Masked Language Model (MLM) ?,TechViz - The Data Science Guy,10 months ago
0:0,LLM Pruning and Distillation in Practice: The Minitron Approach,Arxiv Papers,10 months ago
0:0,Complete @LangChain Essential in 1 shot | LangChain Core | LangServe | LangGraph | LangSmith | Agent,Sunny Savita,10 months ago
0:0,Recurrent Neural Networks Learn to Store and Generate Sequences using Non-Linear Representations,Arxiv Papers,10 months ago
0:0,Inside GPT – Large Language Models Demystified • Alan Smith • GOTO 2024,GOTO Conferences,10 months ago
0:0,10x Development: LLMs For the working Programmer - Manuel Odendahl,AI Engineer,10 months ago
0:0,The BEST Mental Model for Optimizing Your LLMs - Part 2,TwoSetAI,10 months ago
0:0,Transformers to SSMs: Distilling Quadratic Knowledge to Subquadratic Models,Arxiv Papers,10 months ago
0:0,The Hidden Cost of Embeddings in RAG and how to Fix it,Prompt Engineering,10 months ago
0:0,Nina van Diermen - BERTopic to accelerate Ukrainian aid by the Red Cross,PyData,10 months ago
0:0,Ennia Suijkerbuijk - Evaluating LLM Frameworks,PyData,10 months ago
0:0,Sanne van den Bogaart - Explainable AI in the LIME-light,PyData,10 months ago
0:0,"Ferdinand Schenck - 🌳 The taller the tree, the harder the fall. Determining tree height from space..",PyData,10 months ago
0:0,Vincent D. Warmerdam - Scikit-Learn can do THAT?!,PyData,10 months ago
0:0,811: Scaling Data Science Teams Effectively — with Nick Elprin,Super Data Science: ML & AI Podcast with Jon Krohn,10 months ago
0:0,"CrewAI August Update: Planning Steps, Training, and Advanced Features Explained",Sam Witteveen,10 months ago
0:0,Design and Development Principles for LLMOps // Andy McMahon // MLOps Podcast #254,MLOps.community,10 months ago
0:0,Sam Aaron - Sonic Pi - Live Coding as a tool for next-gen education.,PyData,10 months ago
0:0,"Multi-Modal RAG - Segment Anything Model v2, ImageBind, Embeddings, Fine-Tuning",AI Performance Engineering,10 months ago
0:0,Add multi-channel communication in your RAG app,Microsoft Reactor,Streamed 10 months ago
0:0,Not Diamond: Cut AI Costs with Smart LLM Routing,Mervin Praison,10 months ago
0:0,Building a multi-strategy RAG workflow with reflection in LlamaIndex,LlamaIndex,10 months ago
0:0,Improving GraphRAG using LangGraph,Data Science in your pocket,10 months ago
0:0,Can Large Language Models Understand Symbolic Graphics Programs?,Arxiv Papers,10 months ago
0:0,BAM! Just Like That: Simple and Efficient Parameter Upcycling for Mixture of Experts,Arxiv Papers,10 months ago
0:0,AI-powered ETL for Complex PDF Files - Aryn,Fahd Mirza,10 months ago
0:0,LLMSec - Tool to Detect and Block Malicious User Prompts,Fahd Mirza,10 months ago
0:0,Data Quality = Quality AI // Panel // AIQCON,MLOps.community,10 months ago
0:0,Deformable DEtection TRansformer DETR Model - Install Locally,Fahd Mirza,10 months ago
0:0,Self-Alignment of LLM from Scratch through an Iterative Self-Enhancement Paradigm,Arxiv Papers,10 months ago
0:0,Towards flexible perception with visual memory,Arxiv Papers,10 months ago
0:0,Building with Anthropic Claude: Prompt Workshop with Zack Witten,AI Engineer,10 months ago
0:0,The AI Scientist | Fully Automated Open-Ended Scientific Discovery,Wes Roth,10 months ago
0:0,"The AI Bubble: Will It Burst, and What Comes After?",Machine Learning Street Talk,10 months ago
0:0,Mutual Reasoning Makes Smaller LLMs Stronger Problem-Solvers,Arxiv Papers,10 months ago
14:45,Best Open Source Text-to-Speech AI Tutorial in 2024,1littlecoder,10 months ago
15:02,The BEST Mental Model for Optimizing Your LLMs - Part 1,TwoSetAI,10 months ago
32:58,Is ChatGPT an N-gram model on steroids?,Machine Learning Street Talk,10 months ago
1:27:15,"LLM Security 101: Jailbreaks, Prompt Injection Attacks, and Building Guards",Trelis Research,10 months ago
29:59,Agent Q: Advanced Reasoning and Learning for Autonomous AI Agents,Arxiv Papers,10 months ago
47:39,NP-Hard: The End of AI?,Discover AI,10 months ago
20:13,Boost Your RAG Chatbot’s Accuracy with Synthetic Test Data Generation!,AI Anytime,10 months ago
31:53,Advance RAG 12- Powerful RAG with Merger Retriever and Hypothetical Document Embeddings(HyDE) #ai,Sunny Savita,10 months ago
10:10,OpenResearcher - AI Assistant for Accelerated Scientific Research,Fahd Mirza,10 months ago
0:0,Controllable RAG Agent For Solving Complex Tasks,Fahd Mirza,10 months ago
0:0,Learned Ranking Function: From Short-term Behavior Predictions to Long-term User Satisfaction,Arxiv Papers,10 months ago
0:0,Does Liking Yellow Imply Driving a School Bus? Semantic Leakage in Language Models,Arxiv Papers,10 months ago
0:0,"Which is in charge, consciousness or the brain?",Tunadorable,10 months ago
0:0,Fine-Tuning Embeddings for Better Retrieval,AI Makerspace,Streamed 10 months ago
0:0,How GoML is building the future of generative AI on AWS| AWS OnAir S05,AWS Events,Streamed 11 months ago
0:0,The Variational Book // Yuri Plotkin // MLOps Podcast #253,MLOps.community,10 months ago
0:0,Can concatenated small networks compete with large ones?,Tunadorable,11 months ago
0:0,Body Transformer: Leveraging Robot Embodiment for Policy Learning,Arxiv Papers,11 months ago
0:0,AI Scientist,hu-po,Streamed 10 months ago
0:0,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery,Arxiv Papers,11 months ago
0:0,How to Build and Use Langchain Agents with Pandas DataFrames,Ryan & Matt Data Science,11 months ago
0:0,BEST 46 NEW AI Papers of this TUESDAY,Discover AI,11 months ago
0:0,LLM Evaluation using DeepEval,Data Science in your pocket,11 months ago
0:0,VITA: Towards Open-Source Interactive Omni Multimodal LLM,Arxiv Papers,11 months ago
0:0,"Evals for AI Agents, the right way!!!",1littlecoder,11 months ago
0:0,Contrarian Guide to AI: Jason Liu on Betting Against Agents while Doubling Down on RAG & Fine-Tuning,High Agency,11 months ago
0:0,Trade-off between world modeling (predicting) vs agent modeling (acting),Tunadorable,11 months ago
0:0,Better RAG with Sentence Window Retriever - LlamaIndex,Aritra Sen,11 months ago
0:0,Better RAG with Auto Merging Retriever - LlamaIndex,Aritra Sen,11 months ago
13:28,Conversational Prompt Engineering,Arxiv Papers,11 months ago
57:35,"Jay Alammar on LLMs, RAG, and AI Engineering",Machine Learning Street Talk,11 months ago
34:42,Complete DSPy Tutorial - Master LLM Prompt Programming in 8 amazing examples!,Neural Breakdown with AVB,11 months ago
44:54,Best AI Voice Generator | 2024.08,Thorsten-Voice,11 months ago
11:45,Transformer Explainer - Learn How LLMs Work Visually,Fahd Mirza,11 months ago
56:43,Designing High-Quality Synthetic Data for Training & Fine-tuning LLMs,Microsoft Reactor,Streamed 11 months ago
17:08,Decoding the Decoder LLM without de code: Ishan Anand,AI Engineer,11 months ago
59:29,How to use Aurora as a Knowledge Base for Amazon Bedrock for RAG | The Data Dive on AWS OnAir S01,AWS Events,11 months ago
9:34,ChatEXAONE - LG Drops Enterprise AI Agent for Corporate Efficiency,Fahd Mirza,11 months ago
14:09,"Agents, Agents and more Agents 🤖🤖🤖",Prompt Engineering,11 months ago
1:00:28,"What would it mean for an AI to ""understand""?",Tunadorable,11 months ago
20:59,Protect your most sensitive AI data and applications in the cloud | AWS AI Infrastructure Day 2024,AWS Events,11 months ago
19:54,Generative AI Inference with AWS Graviton Processors | AWS AI Infrastructure Day 2024 on AWS OnAir,AWS Events,11 months ago
21:12,Build high-performance foundation models with AWS Trainium & Inferentia | AWS AI Infrastructure Day,AWS Events,11 months ago
16:16,From PoC to Production: Deploying Gen AI workloads on AWS Inferentia | AWS Infrastructure Day 2024,AWS Events,11 months ago
21:12,Accelerate generative AI/ML workloads with AWS storage | AI Infrastructure Day 2024 on AWS OnAir,AWS Events,11 months ago
8:07,LangFuse : LLM tracing and debugging,Data Science in your pocket,11 months ago
39:47,Advance RAG 11- Powerful RAG with Sentence Window Retriever using @LlamaIndex and @qdrant #ai #llm,Sunny Savita,11 months ago
8:17,RAG Foundry - Framework for Enhancing LLMs for RAG,Fahd Mirza,11 months ago
53:33,"Building an Agentic RAG locally with Milvus, Ollama and Llama Agents",Zilliz,11 months ago
1:01:06,Intro to GraphRAG,Microsoft Reactor,Streamed 10 months ago
0:0,How to run SAM 2 (Segment Anything AI Model)?,AI Anytime,11 months ago
0:0,10 Important Python Concepts In 20 Minutes,Indently,11 months ago
0:0,Securing your RAG from Prompt Injection Attacks with Sachin Dharashivkar,Qdrant - Vector Database & Search Engine,Streamed 11 months ago
0:0,Internationalization for RAG,Microsoft Reactor,Streamed 10 months ago
0:0,Mistral AI Introduces Agents! (Tutorial),Elvis Saravia,11 months ago
0:0,Goldfish Loss for Mitigating Memorization in LLMs,Tunadorable,11 months ago
0:0,“I want to give ChatGPT 10x more docs” - RAG Explained,The AI Advantage,11 months ago
0:0,Generative Feedback Loops: The Secret Weapon for Supercharging Your RAG System,TwoSetAI,11 months ago
0:0,Sequential vs. Multi Agents: Which Flowise Feature is Right for You?,Leon van Zyl,11 months ago
0:0,807: Superintelligence and the Six Singularities — with Dr. Daniel Hulme,Super Data Science: ML & AI Podcast with Jon Krohn,11 months ago
0:0,Self-Taught Evaluators,Arxiv Papers,11 months ago
0:0,Can LLMs Learn by Teaching Other LLMs?,Tunadorable,11 months ago
0:0,"Harnessing AI APIs for Safer, Accurate, & Reliable Applications // Ron Heichman //MLOps Podcast #252",MLOps.community,11 months ago
0:0,Learning the Polars DataFrame Library!,Keith Galli,Streamed 11 months ago
0:0,Multi-Head Mixture-of-Experts,Tunadorable,11 months ago
0:0,Mission Impossible: A Statistical Perspective on Jailbreaking LLMs,Arxiv Papers,11 months ago
0:0,Platform as a Product • William Rizzo • GOTO 2024,GOTO Conferences,11 months ago
0:0,Conditional LoRA Parameter Generation,Arxiv Papers,11 months ago
0:0,Apply Guardrail API & Contextual Grounding Check in Amazon Bedrock | AWS OnAir NY Summit 2024,AWS Events,11 months ago
0:0,Informer: complete architecture EXPLAINED!,CodeEmporium,11 months ago
0:0,Johan Herland - Finding undeclared & unused dependencies in your notebooks | PyData Global 2023,PyData,11 months ago
0:0,Mastering API Deployments with APIOps,Microsoft Reactor,Streamed 9 months ago
0:0,Embedding model fine-tuning for RAG systems,Aritra Sen,11 months ago
