,title,link,channel,views,length
1330,KN-RAG: A Novel Approach ,https://youtu.be/nfgAVaoa7D4,Arxiv Papers,1800,2:01:53
1331,Production-Ready Optimization Strategies for #langchain #rag Applications ,https://youtu.be/lpOb1bQO7aM,Zhixiao Wang,870 ,1:15:25
1333,The Mamba in the Llama: Distilling and Accelerating Hybrid Models ,https://youtu.be/5IqkZ_yms4k,TwoSetAI,71 ,46:10
1334,DSPy: Advanced Agents? ,https://youtu.be/W5t7HKLUpjM,Sasha Rush,280 ,46:10
1335,LitServe - LLM Serving Inference Engine - Install and Test Locally ,https://youtu.be/0kd9at_rjII,AI Makerspace,4600,23:52
1336,Stanford CS229 I Machine Learning I Building Large Language Models (LLMs) ,https://youtu.be/5M86NovlGnE,Fahd Mirza,2200,23:52
1337,Power Scheduler: A Batch Size and Token Number Agnostic Learning Rate Scheduler ,https://youtu.be/WA1uPZ2h490,Stanford Online,55 ,1:18:23
1338,Exploring Long Context Language Models // MLOps Reading Group August 2024 ,https://youtu.be/Po7PRIBjRoQ,Arxiv Papers,67 ,1:18:23
1339,Anthropic's Big SECRET REVEALED 💥Claude Sonnet System Prompt!! 💥 ,https://youtu.be/a5mPqmNhKQA,MLOps.community,292 ,29:02
1340,Making some embedding vectors functions of each other ,https://youtu.be/SOSKgxKCi2E,1littlecoder,146 ,29:02
1341,FERRET: Faster and Effective Automated Red Teaming withReward-Based Scoring Technique ,https://youtu.be/h03Gdr8pqyY,Tunadorable,69 ,24:37
1342,SLM Meets LLM: Balancing Latency- Interpretability and Consistency in Hallucination Detection ,https://youtu.be/9W6sq8g-0Ho,Arxiv Papers,68 ,24:37
1343,SimCSE - Unsupervised Sentence Embeddings ,https://youtu.be/CyDplDZMsVA,Arxiv Papers,221000,24:43
1344,How to iteratively build robust and reliable Generative AI systems : Part 2 ,https://youtu.be/_WNLjqrBaBY,TechViz - The Data Science Guy,411 ,24:43
1346,TableBench: A Comprehensive and Complex Benchmark for Table Question Answering ,https://youtu.be/4ta842VAyIM,Arxiv Papers,3500,44:12
1347,The Key Equation Behind Probability ,https://youtu.be/8OsPJXyGTjE,Arxiv Papers,404 ,49:53
1348,How to iteratively build robust and reliable Generative AI systems : Part 1 ,https://youtu.be/jk2FsJxZFo8,Artem Kirsanov,350 ,49:53
1349,Show-o: One Single Transformer to Unify Multimodal Understanding and Generation ,https://youtu.be/QyM4ttPLDLE,Aritra Sen,8900,36:12
1350,Better Agents with #llamaindex Workflows ,https://youtu.be/ZNcxMLBEydA,Arxiv Papers,94 ,36:12
1351,What is a Masked Language Model (MLM) ? ,https://youtu.be/zUEYB8GXLJo,AI Makerspace,94000,37:31
1352,LLM Pruning and Distillation in Practice: The Minitron Approach ,https://youtu.be/U4QWzTPg1gI,TechViz - The Data Science Guy,7800,37:31
1353,Complete @LangChain Essential in 1 shot | LangChain Core | LangServe | LangGraph | LangSmith | Agent ,https://youtu.be/exaNWuIuqec,Arxiv Papers,16000,17:21
1354,Recurrent Neural Networks Learn to Store and Generate Sequences using Non-Linear Representations ,https://youtu.be/JTjKoncSoMg,Sunny Savita,154 ,17:21
1355,Inside GPT – Large Language Models Demystified • Alan Smith • GOTO 2024 ,https://youtu.be/5QFqvTr8zSM,Arxiv Papers,9500,1:19:27
1356,10x Development: LLMs For the working Programmer - Manuel Odendahl ,https://youtu.be/tFuiQKUHcdY,GOTO Conferences,285 ,1:19:27
1357,The BEST Mental Model for Optimizing Your LLMs - Part 2 ,https://youtu.be/I7HE_MyVzf4,AI Engineer,474 ,57:21
1358,Transformers to SSMs: Distilling Quadratic Knowledge to Subquadratic Models ,https://youtu.be/NtYr4nfndDM,TwoSetAI,236 ,57:21
1359,The Hidden Cost of Embeddings in RAG and how to Fix it ,https://youtu.be/3vJCGI7NnyE,Arxiv Papers,337 ,23:29
1361,Ennia Suijkerbuijk - Evaluating LLM Frameworks ,https://youtu.be/YeAAUghx_Xs,PyData,730 ,30:56
1362,Sanne van den Bogaart - Explainable AI in the LIME-light ,https://youtu.be/HN8o4D7UjAE,PyData,11000,30:56
1363,Ferdinand Schenck - 🌳 The taller the tree- the harder the fall. Determining tree height from space.. ,https://youtu.be/Ff78Y6FXIkw,PyData,988 ,52:52
1364,Vincent D. Warmerdam - Scikit-Learn can do THAT?! ,https://youtu.be/AImwkZYbUvE,PyData,1000,52:52
1365,811: Scaling Data Science Teams Effectively — with Nick Elprin ,https://youtu.be/8W5kF-Eydhc,PyData,839 ,48:07
1366,CrewAI August Update: Planning Steps- Training- and Advanced Features Explained ,https://youtu.be/xdAKa8jFx3g,Super Data Science: ML &amp; AI Podcast with Jon Krohn,825 ,48:07
1367,Design and Development Principles for LLMOps // Andy McMahon // MLOps Podcast #254 ,https://youtu.be/pqYWtw9jlWw,Sam Witteveen,3100,5:40:59
1368,Sam Aaron - Sonic Pi - Live Coding as a tool for next-gen education. ,https://youtu.be/m4Ivtn-ks4E,MLOps.community,4500,5:40:59
1369,Multi-Modal RAG - Segment Anything Model v2- ImageBind- Embeddings- Fine-Tuning ,https://youtu.be/fgXaVVDNq6A,PyData,1800,25:48
1370,Add multi-channel communication in your RAG app ,https://youtu.be/DNhV6WcOVeM,AI Performance Engineering,84 ,25:48
1371,Not Diamond: Cut AI Costs with Smart LLM Routing ,https://youtu.be/8DWD7hv-aL0,Microsoft Reactor,80 ,1:03:45
1372,Building a multi-strategy RAG workflow with reflection in LlamaIndex ,https://youtu.be/A5ff8hu1amM,Mervin Praison,645 ,1:03:45
1373,Improving GraphRAG using LangGraph ,https://youtu.be/i71LCDU5EUo,LlamaIndex,218 ,45:05
1374,Can Large Language Models Understand Symbolic Graphics Programs? ,https://youtu.be/3FvlqYX_E-Y,Data Science in your pocket,304 ,45:05
1375,BAM! Just Like That: Simple and Efficient Parameter Upcycling for Mixture of Experts ,https://youtu.be/9vM4p9NN0Ts,Arxiv Papers,495 ,25:09
1376,AI-powered ETL for Complex PDF Files - Aryn ,https://youtu.be/RaR7rr_bN0A,Arxiv Papers,107 ,25:09
1377,LLMSec - Tool to Detect and Block Malicious User Prompts ,https://youtu.be/ZD4-QhJqr34,Fahd Mirza,113 ,36:52
1378,Data Quality = Quality AI // Panel // AIQCON ,https://youtu.be/oiaGCbmCmzY,Fahd Mirza,26000,36:52
1379,Deformable DEtection TRansformer DETR Model - Install Locally ,https://youtu.be/WGhcxQeOGbE,MLOps.community,54000,32:48
1380,Self-Alignment of LLM from Scratch    through an Iterative Self-Enhancement Paradigm ,https://youtu.be/isL2UNH65Ws,Fahd Mirza,33000,32:48
1381,Towards flexible perception with visual memory ,https://youtu.be/G_3TL6X46rg,Arxiv Papers,297 ,59:54
1382,Building with Anthropic Claude: Prompt Workshop with Zack Witten ,https://youtu.be/PUpmRHtuc2Y,Arxiv Papers,19000,59:54
1383,The AI Scientist | Fully Automated Open-Ended Scientific Discovery ,https://youtu.be/CVmxiPDdpj0,AI Engineer,15000,19:57
1384,The AI Bubble: Will It Burst- and What Comes After? ,https://youtu.be/om7A8GMJZsw,Wes Roth,15000,19:57
1385,Mutual Reasoning Makes Smaller LLMs Stronger Problem-Solvers ,https://youtu.be/pSIHlPqACR0,Machine Learning Street Talk,1200,10:40
1386,Best Open Source Text-to-Speech AI Tutorial in 2024 ,https://youtu.be/KHVR587oW8I,Arxiv Papers,717 ,10:40
1387,The BEST Mental Model for Optimizing Your LLMs - Part 1 ,https://youtu.be/oqdMp3xG3Ew,1littlecoder,2000,25:37
1388,Is ChatGPT an N-gram model on steroids? ,https://youtu.be/PkOEVDx6X7c,TwoSetAI,2100,25:37
1389,LLM Security 101: Jailbreaks- Prompt Injection Attacks- and Building Guards ,https://youtu.be/6imZsF8RKt4,Machine Learning Street Talk,1600,49:48
1390,Agent Q: Advanced Reasoning and Learning for Autonomous AI Agents ,https://youtu.be/1hk_PuczseA,Trelis Research,508 ,49:48
1391,NP-Hard: The End of AI? ,https://youtu.be/ourFXhqIXjc,Arxiv Papers,322 ,16:00
1392,Boost Your RAG Chatbot’s Accuracy with Synthetic Test Data Generation! ,https://youtu.be/6GnsndNL5u4,Discover AI,61 ,16:00
1393,Advance RAG 12-  Powerful RAG with Merger Retriever and Hypothetical Document Embeddings(HyDE) #ai ,https://youtu.be/cBK7EMukEeI,AI Anytime,54 ,1:29:46
1394,OpenResearcher - AI Assistant for Accelerated Scientific Research ,https://youtu.be/MznD2DzlQCc,Sunny Savita,1900,1:29:46
1395,Controllable RAG Agent For Solving Complex Tasks ,https://youtu.be/zwItokY087U,Fahd Mirza,2000,7:58
1396,Learned Ranking Function: From Short-term Behavior Predictions to Long-term User Satisfaction ,https://youtu.be/zwItokY087U,Fahd Mirza,870 ,7:58
1397,Does Liking Yellow Imply Driving a School Bus? Semantic Leakage in Language Models ,https://youtu.be/NmXFRQhrVF4,Arxiv Papers,268 ,27:08
1398,Which is in charge- consciousness or the brain? ,https://youtu.be/0dvF0R0hCh0,Arxiv Papers,2700,27:08
1399,Fine-Tuning Embeddings for Better Retrieval ,https://youtu.be/Ra8n_9wnHFs,Tunadorable,99 ,9:47
1400,How GoML is building the future of generative AI on AWS| AWS OnAir S05 ,https://youtu.be/WAucmqgLFBw,AI Makerspace,3500,9:47
1401,The Variational Book // Yuri Plotkin // MLOps Podcast #253 ,https://youtu.be/HHSp4vN4IpU,AWS Events,519 ,10:26
1402,Can concatenated small networks compete with large ones? ,https://youtu.be/9Hckg9gsBYs,MLOps.community,3800,10:26
1403,Body Transformer: Leveraging Robot Embodiment for Policy Learning ,https://youtu.be/7GU95sic2Y4,Tunadorable,873 ,42:57
1404,AI Scientist ,https://youtu.be/es_8_iT-oQk,Arxiv Papers,2500,42:57
1405,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery ,https://youtu.be/PUC1yzPv4nk,hu-po,140 ,5:41
1406,How to Build and Use Langchain Agents with Pandas DataFrames ,https://youtu.be/uGj4REGFp3A,Arxiv Papers,1800,5:41
1407,BEST 46 NEW AI Papers of this TUESDAY ,https://youtu.be/LHEKLqpI2VY,Ryan &amp; Matt Data Science,1600,23:00
1408,LLM Evaluation using DeepEval ,https://youtu.be/eCZaqKTwtvQ,Discover AI,1700,23:00
1409,VITA: Towards Open-Source Interactive Omni Multimodal LLM ,https://youtu.be/hALjJVuFy2Y,Data Science in your pocket,410 ,14:43
1410,Evals for AI Agents- the right way!!! ,https://youtu.be/xnmok9Al7iA,Arxiv Papers,562 ,14:43
1411,Contrarian Guide to AI: Jason Liu on Betting Against Agents while Doubling Down on RAG &amp; Fine-Tuning ,https://youtu.be/m5Ro5jQqf0M,1littlecoder,125 ,5:43
1412,Trade-off between world modeling (predicting) vs agent modeling (acting) ,https://youtu.be/06kJ390a-O8,High Agency,23000,5:43
1413,Better RAG with Sentence Window Retriever - LlamaIndex ,https://youtu.be/DaSjS98WCWk,Tunadorable,33000,16:49
1414,Better RAG with Auto Merging Retriever - LlamaIndex ,https://youtu.be/kYZEafamuBY,Aritra Sen,22000,16:49
1415,Conversational Prompt Engineering ,https://youtu.be/gfSslXL1HCs,Aritra Sen,761 ,13:03
1416,Jay Alammar on LLMs- RAG- and AI Engineering ,https://youtu.be/e6Y0zru7Ltw,Arxiv Papers,732 ,13:03
1417,Complete DSPy Tutorial - Master LLM Prompt Programming in 8 amazing examples! ,https://youtu.be/AuVJ_GgF5jc,Machine Learning Street Talk,4000,17:22
1418,Best AI Voice Generator | 2024.08 ,https://youtu.be/r2fxb-OnBRM,Neural Breakdown with AVB,2900,17:22
1419,Transformer Explainer - Learn How LLMs Work Visually ,https://youtu.be/LNfjhZ5kkzk,Thorsten-Voice,250 ,24:26
1420,Designing High-Quality Synthetic Data for Training &amp; Fine-tuning LLMs ,https://youtu.be/G1MeeScQSJQ,Fahd Mirza,9500,24:26
1421,Decoding the Decoder LLM without de code: Ishan Anand ,https://youtu.be/89iylAs2F3E,Microsoft Reactor,3700,49:19
1422,How to use Aurora as a Knowledge Base for Amazon Bedrock for RAG | The Data Dive on AWS OnAir S01 ,https://youtu.be/hkhDdcM5V94,AI Engineer,300 ,49:19
1423,ChatEXAONE - LG Drops Enterprise AI Agent for Corporate Efficiency ,https://youtu.be/_3o3U5qBPJM,AWS Events,404 ,35:18
1424,Agents- Agents and more Agents 🤖🤖🤖 ,https://youtu.be/91SK90SahHc,Fahd Mirza,327 ,35:18
1425,What would it mean for an AI to &quot;understand&quot;? ,https://youtu.be/r8LZDIOyNzo,Prompt Engineering,450 ,14:46
1426,Protect your most sensitive AI data and applications in the cloud | AWS AI Infrastructure Day 2024 ,https://youtu.be/STuEJLBLvoc,Tunadorable,248 ,14:46
1427,Generative AI Inference with AWS Graviton Processors | AWS AI Infrastructure Day 2024 on AWS OnAir ,https://youtu.be/Ob4KePkOI8Q,AWS Events,1300,10:31
1428,Build high-performance foundation models with AWS Trainium &amp; Inferentia | AWS AI Infrastructure Day ,https://youtu.be/W485bz0_TdI,AWS Events,2000,10:31
1429,From PoC to Production: Deploying Gen AI workloads on AWS Inferentia | AWS Infrastructure Day 2024 ,https://youtu.be/ysB863OXcIw,AWS Events,510 ,23:35
1430,Accelerate generative AI/ML workloads with AWS storage | AI Infrastructure Day 2024 on AWS OnAir ,https://youtu.be/KYmydU7f9Lc,AWS Events,644 ,23:35
1431,LangFuse : LLM tracing and debugging ,https://youtu.be/oB4B32uWR6o,AWS Events,11000,14:20
1432,Advance RAG 11-  Powerful RAG with Sentence Window Retriever using @LlamaIndex  and @qdrant #ai #llm ,https://youtu.be/7rba4exIaOs,Data Science in your pocket,7500,14:20
1433,RAG Foundry - Framework for Enhancing LLMs for RAG ,https://youtu.be/nqgnGcNe_i4,Sunny Savita,655000,35:28
1434,Building an Agentic RAG locally with Milvus- Ollama and Llama Agents ,https://youtu.be/1vAAvOHpqx0,Fahd Mirza,328 ,35:28
1435,Intro to GraphRAG ,https://youtu.be/tENsalmU_ik,Zilliz,407 ,27:37
1436,How to run SAM 2 (Segment Anything AI Model)? ,https://youtu.be/pl_RuGqx1HA,Microsoft Reactor,7300,27:37
1437,10 Important Python Concepts In 20 Minutes ,https://youtu.be/7dSMIZb-V3Q,AI Anytime,3100,26:19
1438,Securing your RAG from Prompt Injection Attacks with Sachin Dharashivkar ,https://youtu.be/u2pFB3JamtE,Indently,21000,26:19
1439,Internationalization for RAG ,https://youtu.be/gUJkyp9j3sM,Qdrant - Vector Database &amp; Search Engine,16000,21:45
1440,Mistral AI Introduces Agents! (Tutorial) ,https://youtu.be/gUJkyp9j3sM,Microsoft Reactor,19000,21:45
1441,Goldfish Loss for Mitigating Memorization in LLMs ,https://youtu.be/NkPDAlflmJc,Elvis Saravia,2500,50:00
1442,“I want to give ChatGPT 10x more docs” - RAG Explained ,https://youtu.be/RBzYKL_dO84,Tunadorable,234 ,50:00
1443,Generative Feedback Loops: The Secret Weapon for Supercharging Your RAG System ,https://youtu.be/CG9StTrrGh4,The AI Advantage,1600,11:21
1444,Sequential vs. Multi Agents: Which Flowise Feature is Right for You? ,https://youtu.be/tKcR4Oc5N7I,TwoSetAI,442 ,11:21
1445,807: Superintelligence and the Six Singularities — with Dr. Daniel Hulme ,https://youtu.be/VgA02gmAgdA,Leon van Zyl,8000,17:42
1446,Self-Taught Evaluators ,https://youtu.be/R08oRXYjb-U,Super Data Science: ML &amp; AI Podcast with Jon Krohn,1300,17:42
1448,Harnessing AI APIs for Safer- Accurate- &amp; Reliable Applications // Ron Heichman //MLOps Podcast #252 ,https://youtu.be/CJP5M91cQVA,Tunadorable,7400,53:18
1449,Learning the Polars DataFrame Library! ,https://youtu.be/ZNs2dCXHlfo,MLOps.community,102 ,34:45
1450,Multi-Head Mixture-of-Experts ,https://youtu.be/ZNs2dCXHlfo,Keith Galli,792 ,34:45
1451,Mission Impossible: A Statistical Perspective on Jailbreaking LLMs ,https://youtu.be/4Twmv-3xYOQ,Tunadorable,2300,4:50
1452,Platform as a Product • William Rizzo • GOTO 2024 ,https://youtu.be/ogc4vEkpLL0,Arxiv Papers,603 ,4:50
1453,Conditional LoRA Parameter Generation ,https://youtu.be/4ikmXewCKu0,GOTO Conferences,469 ,30:53
1454,Apply Guardrail API &amp; Contextual Grounding Check in Amazon Bedrock | AWS OnAir NY Summit 2024 ,https://youtu.be/ZbCqBUamzug,Arxiv Papers,1300,30:53
1455,Informer: complete architecture EXPLAINED! ,https://youtu.be/UGCfUyzKHQk,AWS Events,3100,6:57
1456,Johan Herland - Finding undeclared &amp; unused dependencies in your notebooks | PyData Global 2023 ,https://youtu.be/iBEMpC0RNY8,CodeEmporium,290 ,6:57
1457,Mastering API Deployments with APIOps ,https://youtu.be/YZZn4ZowIe8,PyData,1800,4:27
1458,Embedding model fine-tuning for RAG systems ,https://youtu.be/KMSa5CccEEQ,Microsoft Reactor,415 ,4:27
1459,AI Game Theory explained for Multi-Agents ,https://youtu.be/_ROckQHGHsU,Aritra Sen,141 ,12:46
1460,Dask - Easily Manage and Transform Larger Datasets for LLMs Locally ,https://youtu.be/B23Bgrukb9w,Discover AI,3300,12:46
1461,On-Device RAG with SQLite-vec - A Tutorial ,https://youtu.be/YD1BzBtzjy0,Fahd Mirza,362 ,26:42
1462,Scalable and Cost Efficient AI Workloads with AWS and Anyscale ,https://youtu.be/p-noXP_B2-w,Fahd Mirza,60 ,26:42
1463,Balancing Speed and Safety // Panel // AIQCON ,https://youtu.be/NamKkerrlnQ,Anyscale,1900,27:48
1464,Agentic RAG with Langchain ,https://youtu.be/MpmV-MehtWs,MLOps.community,29000,27:48
1465,Arcee Nova:  High-Performing Generalist Open-Source Model ,https://youtu.be/qL4J-WpFqXA,Microsoft Reactor,26000,25:43
1466,Gemma 2: Improving Open Language Models at a Practical Size ,https://youtu.be/28w5uFiX-po,Fahd Mirza,2000,25:43
1467,RAFT (RAG + Fine-tuning) in Azure AI Studio ,https://youtu.be/r3jTe6AGb_E,Arxiv Papers,3700,23:33
1468,Get Started with Qdrant Vector Database: Build your First RAG (Part 1) ,https://youtu.be/R0K6_OrV6K0,Microsoft Reactor,190 ,23:33
1469,Build Awesome Web Apps &amp; Dashboards with Python! (Full Shiny for Python Course) ,https://youtu.be/dID5j-y9bco,AI Anytime,95 ,19:26
1470,Advance RAG 10-  Powerful RAG with Parent Document Retriever #ai #llm #openai #gemini ,https://youtu.be/B9iND32L8w8,Keith Galli,181 ,19:26
1471,How to Make Smart Architecture Decisions when Building Gen AI Apps • Gillian Armstrong • GOTO 2024 ,https://youtu.be/42faQ-osjbw,Sunny Savita,519 ,22:08
1472,Large Language Monkeys: Scaling Inference Compute with Repeated Sampling ,https://youtu.be/kS5-lgE9FJ8,GOTO Conferences,4200,22:08
1473,MoMa: Efficient Early-Fusion Pre-training with Mixture of Modality-Aware Experts ,https://youtu.be/fIQIfIK6v0o,Arxiv Papers,6500,20:10
1474,Unstructured Data Processing from Cloud to Edge ,https://youtu.be/k7foZcQH9no,Arxiv Papers,3100,20:10
1475,SearchGPT is Google? Fireside Chat with AI Researcher ,https://youtu.be/_LLbNuLo4L0,Zilliz,587 ,3:42:37
1476,Sewon Min - Rethinking Data Use in Large Language Models ,https://youtu.be/ZO0dbk4tF_Q,TwoSetAI,1300,3:42:37
1477,Exponentially Faster Language Modeling ,https://youtu.be/f6pUqDeMiG0,Sasha Rush,53 ,27:43
1478,RAG - but with Verified Citations! ,https://youtu.be/tEoWVb_mIf8,Tunadorable,401 ,27:43
1479,Mixture of Experts: Mixtral 8x7B ,https://youtu.be/Gx5qb1uHss4,Trelis Research,2800,9:31
1480,Agentic RAG ,https://youtu.be/jtH-mlaSXtw,YanAITalk,36000,9:31
1481,Can LLMs be Fooled? Investigating Vulnerabilities in LLMs ,https://youtu.be/GWb6fICZWZY,Microsoft Reactor,618 ,39:41
1482,Next-Gen AI Design Methods &amp; Techniques ,https://youtu.be/-whnp9unX90,Arxiv Papers,17000,39:41
1483,Fixing bugs in Gemma- Llama- &amp; Phi 3: Daniel Han ,https://youtu.be/wbaBLCSApiA,AI User Group,500 ,9:28
1484,Low Level Technicals of LLMs: Daniel Han ,https://youtu.be/x5XDCbvyem8,AI Engineer,336 ,9:28
1485,Prompt Tuner - Free Prompt Optimizer from Cohere ,https://youtu.be/Yk82PKv2WZI,AI Engineer,804 ,20:14
1486,How Codeium Breaks Through the Ceiling for Retrieval: Kevin Hou ,https://youtu.be/3ZmBq8_4vCs,Fahd Mirza,375 ,20:14
1487,PyTLDR - AI Chatbot with NoSQL Cassandra Database - Local and Free ,https://youtu.be/6BdM8dEIvXU,AI Engineer,1300,38:48
1488,RedCache-ai: Memory Framework for LLMs and Agents - Install Locally ,https://youtu.be/N_sVs8FXIfo,Fahd Mirza,1000,38:48
1489,The Future of Multi-Modal Search ,https://youtu.be/paMM9BgkjOc,Fahd Mirza,617 ,20:43
1490,Deberta - Long Context NLI- Classifier Fine-Tuning- Reward Model Backbone ,https://youtu.be/Yee8JNkWfcM,Pinecone,325 ,20:43
1491,Domain Shift solved: Predicted Reward Fine-Tuning ,https://youtu.be/OTVDmA6CRlQ,Fahd Mirza,356 ,27:31
1492,Evolutionary Optimization of Model Merging Recipes ,https://youtu.be/8wLG3TIcCXk,Discover AI,330 ,27:31
1493,Smart LLM Routing  | 85 % Cheaper With RouteLLM ,https://youtu.be/LdioVfhSGxk,Tunadorable,22000,23:50
1494,TSDAE - Unsupervised Training of Sentence Embeddings ,https://youtu.be/xTUePYLtsyE,MG,6300,23:50
1495,A Data Driven Approach to Productionizing RAG Systems ,https://youtu.be/PEkL2Zy1oS8,TechViz - The Data Science Guy,6800,37:14
1497,5 Classic Noob Mistakes In Python ,https://youtu.be/rnRnOIEcSqk,MLOps.community,253 ,18:50
1498,SAM 2 is going to transform COMPUTER VISION!!! ,https://youtu.be/iJl5mTvYmLg,Indently,2000,18:50
1499,RAG 101: Retrieval Augmented Generation ,https://youtu.be/gONf-ZeN-eU,1littlecoder,564 ,1:24:47
1500,Building RAG apps in Python ,https://youtu.be/ZKslAqqNuOs,Microsoft Reactor,235 ,1:24:47
1501,Healthcare Technology Management LLM (HTM-LLM) ,https://youtu.be/rC-ee5LAkM4,Microsoft Reactor,74 ,50:42
1502,[LLM News] Llama 3.1- Self-Improving Agents- Text-to-SQL- Multi-LLM Systems- Fine-tuning GPT-4o mini ,https://youtu.be/J70i9zDscW0,AI Makerspace,2300,50:42
1503,Learn how Trellix scales security operations with Amazon Bedrock- AWS EMR | AWS Events ,https://youtu.be/tmMCyeR2k8s,Elvis Saravia,7700,48:53
1504,Recursive Introspection: Teaching Language Model Agents How to Self-Improve ,https://youtu.be/tmMCyeR2k8s,AWS Events,6000,48:53
1505,CoD- Towards an Interpretable Medical Agent using Chain of Diagnosis ,https://youtu.be/pRiKZPk_-98,Arxiv Papers,264 ,12:06
1506,MoE-Level Performance Without The Added Computation ,https://youtu.be/c81puRgu3Kw,Arxiv Papers,518 ,12:06
1507,Local Agentic RAG with LLaMa 3.1 - Use LangGraph to perform private RAG ,https://youtu.be/MP-Ke-NBaKo,Tunadorable,42 ,1:20:41
1508,Multi GPU Fine Tuning of LLM using DeepSpeed and Accelerate ,https://youtu.be/aGK1hJYSL-c,Coding Crash Courses,3300,1:20:41
1509,How to choose the best threshold for ML classification problems ? ,https://youtu.be/aGK1hJYSL-c,AI Anytime,1400,56:04
1510,Solving The Travelling Salesman Problem Using A Single Qubit ,https://youtu.be/-OB1KxXVhE0,Data Science in your pocket,6100,56:04
1511,Course-Correction: Safety Alignment Using Synthetic Preferences ,https://youtu.be/UrfmlqHgZLA,Arxiv Papers,237 ,1:17:56
1512,Production Grade AI Agents using LangGraph (Map Reduce Implementation) ,https://youtu.be/7DStwsEj7rA,Arxiv Papers,257 ,1:17:56
1513,Scaling Engineering Teams for Growth • Herry Wiputra • YOW! 2018 ,https://youtu.be/5LG4KffeCgg,AI Anytime,240 ,28:24
1514,Let's run Llama 3.1 8B Model (Different Ways) ,https://youtu.be/l9Zynq9Q9MM,GOTO Conferences,67 ,28:24
1515,Optimize the cost of LLM systems with route-llm ,https://youtu.be/Gn9r-80z0Qc,AI Anytime,5500,24:45
1516,A Blueprint for Scalable &amp; Reliable Enterprise AI/ML Systems // Panel // AIQCON ,https://youtu.be/56_eiQNs0wc,Aritra Sen,208 ,24:45
1517,LAMBDA: A Large Model Based Data Agent ,https://youtu.be/lWrEU94o6EE,MLOps.community,11000,32:31
1518,Exploring Scaling Trends in LLM Robustness ,https://youtu.be/dnrpZa3ZQMo,Arxiv Papers,583 ,32:31
1519,Getting Date and Time Based on User Locale (Python Recipes) ,https://youtu.be/wuS68DdeKtM,Arxiv Papers,341 ,26:22
1520,How to Find Your Professional Niche and Grow Your Career ,https://youtu.be/DIwzr0w-IwM,Indently,115 ,26:22
1521,Dynamic AI Agents with LangGraph- Prompt Engineering Enhancements + RAG ,https://youtu.be/cXOrGVk1y20,Super Data Science: ML &amp; AI Podcast with Jon Krohn,346 ,23:00
1522,Quick Introduction to Fast Tool Calling with Groq and Llama3 ,https://youtu.be/-wGzSnhQKPM,Data Centric,293 ,23:00
1523,Hands-On Demo: Building and Scaling Vector Search Apps with Zilliz Cloud ,https://youtu.be/nw8ByURxaSQ,Automata Learning Lab,878 ,18:02
1524,VILA2: VILA Augmented VILA ,https://youtu.be/vEtvbuYaWPU,Zilliz,1500,18:02
1525,Exploring Generative AI Risk Assessment and Regulatory Compliance ,https://youtu.be/azhD2jTe9ew,Arxiv Papers,818 ,46:45
1526,Increase efficiencies in foundation model experimentation and deployment on Amazon SageMaker ,https://youtu.be/IYu_vsG054Q,MLSecOps,374 ,46:45
1527,Create repeatable fine-tuning pipelines on Amazon SageMaker | Amazon Web Services ,https://youtu.be/TKmfBnW0mQA,Amazon Web Services,505 ,11:09
1528,Pre-training foundation models on Amazon SageMaker | Step 1: Prepare data | Amazon Web Services ,https://youtu.be/pRM_P6UfdIc,Amazon Web Services,837 ,11:09
1529,Pre-training foundation models on Amazon SageMaker | Step 2: Train model  | Amazon Web Services ,https://youtu.be/Y82gB25DEYk,Amazon Web Services,556 ,35:31
1530,Andrey Cheptsov - Leveraging open-source LLMs for production | PyData Global 2023 ,https://youtu.be/DuZXbinJ4Uc,Amazon Web Services,457 ,35:31
1531,DataChain Open-Source Release - A new way to manage your Unstructured Data ,https://youtu.be/Aq5xwzO1HBE,PyData,574 ,6:18
1532,Customizing foundation models on Amazon SageMaker | Step 1: Explore models ,https://youtu.be/aZAXgI0SxhI,DVCorg,1800,6:18
1533,Customizing foundation models on Amazon SageMaker | Step 2: Evaluate models ,https://youtu.be/v5b-3-4NibI,Amazon Web Services,1100,25:20
1534,Customizing foundation models on Amazon SageMaker | Step 3: Prompt engineering ,https://youtu.be/dY9wpF0gWbE,Amazon Web Services,369 ,25:20
1535,Customizing foundation models on Amazon SageMaker | Step 4: Prepare datasets for fine-tuning ,https://youtu.be/ecwo3B0zEOE,Amazon Web Services,449 ,22:52
1536,Customizing foundation models on Amazon SageMaker | Step 5: Fine-tune models ,https://youtu.be/phQYdGyPbdA,Amazon Web Services,1200,22:52
1537,Customizing foundation models on Amazon SageMaker | Step 6: Retrieval Augmented  Generation (RAG) ,https://youtu.be/jc2RCG1Ys7g,Amazon Web Services,13000,1:18:58
1539,Hugo Anderson - Orchestrating Generative AI Workflows to Deliver Business Value | PyData Global 2023 ,https://youtu.be/TWUtmX0CK9U,PyData,66 ,1:52:44
1540,Multimodal RAG ,https://youtu.be/1Y_6z6I2g_Y,PyData,1300,1:52:44
1541,@classmethod explained in Python ,https://youtu.be/z9ctmh-hM5I,Microsoft Reactor,2900,1:03:41
1542,LazyLLM: Dynamic Token Pruning for Efficient Long Context LLM Inference ,https://youtu.be/t2c-pENDyIc,Indently,1000,1:03:41
