,title,link,channel,views,length
1644,Visual Mathematical AI Reasoning: WE-MATH ,https://youtu.be/FoyBb748Q94,Prompt Engineering,2500,23:43
1645,Mustafa Suleyman on The Coming Wave of AI- with Zanny Minton Beddoes ,https://youtu.be/FoyBb748Q94,Discover AI,95000,23:55
1646,GraphRAG Free: Use Without Open AI API Key ,https://youtu.be/zbMJxzqitqI,Intelligence Squared,3800,23:55
1647,Build your own Local Mixture of Agents using Llama Index Pack!!! ,https://youtu.be/qYtBFoGpn0U,Neural Hacks with Vasanth,4000,24:23
1648,Controlling RAG with an Agent ,https://youtu.be/PWPky05mAWA,1littlecoder,577 ,24:23
1649,Claude System Prompt LEAK Reveals ALL | The 'Secret' Behind It's Personality... ,https://youtu.be/C14DFAlaFIw,Jonathan Yarkoni,70000,27:16
1650,Mélange - Cost Efficient LLM Serving ,https://youtu.be/6hG39mr9c0k,Wes Roth,317 ,27:16
1651,Learn How to use Falcon - Open Source LLM model ,https://youtu.be/3hc98dtMfFc,Fahd Mirza,1100,27:53
1652,WARP: On the Benefits of Weight Averaged Rewarded Policies ,https://youtu.be/wLKlZ6yHg1k,DSwithBappy,800 ,27:53
1653,GraphRAG Ollama: 100% Local Setup- Keeping your Data Private ,https://youtu.be/e9qh69LuXFQ,Gabriel Mongaras,20000,28:05
1654,Install Huggingface Candle Locally to Run Blazing Fast Models ,https://youtu.be/FQDSczuovDI,Mervin Praison,2500,28:05
1655,GPT-4o rival : Kyutai Moshi demo ,https://youtu.be/NqVC1EW0Wmk,Fahd Mirza,1300,22:37
1656,Engineering Techniques to Reduce Cost of LLMs in Production [webinar] ,https://youtu.be/dPOG2GaJ1ME,Data Science in your pocket,1400,22:37
1657,AutoRAG-HP: Automatic Online Hyper-Parameter Tuning for RAG ,https://youtu.be/OKBnTXk5nFQ,TensorOps,437 ,21:13
1658,Groqbook is super FAST 🚀!!! ,https://youtu.be/BsArVIgyOJ8,Fahd Mirza,7300,21:13
1659,Voice Isolator - Remove Background Noise from Any Audio with AI ,https://youtu.be/semhQmEDLow,1littlecoder,1500,59:28
1660,TinyTimeMixer TTM Model ,https://youtu.be/xf5hb-Rzlho,Fahd Mirza,1200,59:28
1661,End-to-end Generative AI Project with LlamaIndex ,https://youtu.be/TA6kdkj2gGo,Fahd Mirza,1100,27:37
1662,InternLM-XComposer-2.5: A Large Vision Language Model Supporting Long-Contextual Input and Output ,https://youtu.be/o-S8RfXG2ys,DSwithBappy,83 ,27:37
1663,Is this the Fastest Speech to Text AI Model? ,https://youtu.be/R3cER1Aae14,Arxiv Papers,2400,32:31
1664,Inside the Black Box of AI Reasoning ,https://youtu.be/76sq5EgN5Eo,AI Anytime,2900,32:31
1665,MindsDB - Platform for Customizing AI - Install Locally ,https://youtu.be/WiPSLoCTLMg,Discover AI,987 ,1:07:03
1666,GraphRAG Advanced: Avoid Overspending with These Tips ,https://youtu.be/lF6q8oz3yek,Fahd Mirza,9800,1:07:03
1667,Mastering Retrieval for LLMs - BM25- Fine-tuned Embeddings- and Re-Rankers ,https://youtu.be/qyuZvNuEOQA,Mervin Praison,9500,12:04
1668,InternLM - A Strong Agentic Model? ,https://youtu.be/4g166tdMPdw,Trelis Research,15000,12:04
1669,Flight Crash Report App using AI Agents: AI For Compliance ,https://youtu.be/Sh1XBtf8ISg,Sam Witteveen,4000,1:28:41
1670,DeepSeek Coder V2 - Quick Look! ,https://youtu.be/Wy45BdDVrMs,AI Anytime,5200,1:28:41
1671,Day 3 - Complete EDA- FE &amp; Training on Notebooks | MLOPs Production Ready Machine Learning Project ,https://youtu.be/GqQXeL82h6I,1littlecoder,4000,2:08:41
1672,Amazon Q in Connect- your generative AI assistant for contact center agents | Amazon Web Services ,https://youtu.be/AHVwpygoGqc,DSwithBappy,2000,2:08:41
1673,RouteLLM - Route LLM Traffic Locally Between Ollama and Any Model ,https://youtu.be/rcs64xakwPQ,Amazon Web Services,1200,57:34
1674,Mixture of Agents: Multi-Agent meets MoE? ,https://youtu.be/AfFQHHq6k7I,Fahd Mirza,954 ,57:34
1675,Vector Databases - Master the Core of AI in 1 Hour [Mini-course] ,https://youtu.be/LzYzCKDnvg4,AI Makerspace,24000,1:22:18
1676,Polars Is The Faster Pandas ,https://youtu.be/k86YHPsWT7A,VinciBits,19000,1:22:18
1677,All Data Scientists Should Learn Software Engineering Principles // Catherine Nelson // Podcast #245 ,https://youtu.be/8N9L-XK1eEU,NeuralNine,798 ,1:29:54
1678,Chat with your Data using GPT4ALL locally on CPU ,https://youtu.be/O0KT5APltWI,MLOps.community,3800,1:29:54
1679,Gen AI Workspace to Transform Ideas into Visuals and Data Insights for Strategic Innovation ,https://youtu.be/2ntfzYUQtow,AI Anytime,90 ,50:36
1680,From Recession to Al Boom: Venture Capital Perspectives with Gautam Krishnamurthi ,https://youtu.be/j1BTY0Lmg3E,AI User Group,29 ,50:36
1681,Object Detection Project | Custom Model Training ,https://youtu.be/UoowC-hsaf0,Featureform,2300,11:58
1682,LLM-Select: Feature Selection with Large Language Models ,https://youtu.be/6Yu6JpLMWVo,DSwithBappy,143 ,11:58
1683,Why LLM Benchmarks Are Flawed ,https://youtu.be/6Yu6JpLMWVo,Arxiv Papers,232 ,50:27
1684,LLM Routers Explained!!! ,https://youtu.be/_XOCAVsr3KU,Super Data Science: ML &amp; AI Podcast with Jon Krohn,4200,50:27
1685,The Illusion of State in State-Space Models (like Mamba) ,https://youtu.be/2XRtlQikCwA,1littlecoder,5000,1:42:57
1686,Operating EDA with Quality in Mind • Sheen Brisals &amp; Sarah Hamilton • GOTO 2024 ,https://youtu.be/S908LlqOLq0,Tunadorable,49000,1:42:57
1687,Natural Language to SQL: Transforming Conversational Data | #CopilotChronicles ,https://youtu.be/y8EjUJXO7Mc,GOTO Conferences,787 ,1:06:31
1688,Agentless Agentic Approach to Software Engineering ,https://youtu.be/LwGziOyTOjU,Microsoft Reactor,506 ,1:06:31
1689,Day 2 - Database Setup &amp; Project Utility | MLOPs Production Ready Machine Learning Project ,https://youtu.be/o0HnkHlJ2_4,Fahd Mirza,5100,18:20
1690,Day 1 - Project Introduction &amp; Setup | MLOPs Production Ready Machine Learning Project ,https://youtu.be/AbPTz08oq58,DSwithBappy,23000,18:20
1691,Graph RAG: Improving RAG with Knowledge Graphs ,https://youtu.be/giL_iH1HbDc,DSwithBappy,100000,46:18
1692,The ML Collective: Research Support for Anyone Anywhere ,https://youtu.be/7RPe4-JUlzM,Prompt Engineering,178 ,46:18
1693,How to Lead your Organization's Al-Transformation • Rasmus Lystrøm • GOTO 2024 ,https://youtu.be/7RPe4-JUlzM,Super Data Science: ML &amp; AI Podcast with Jon Krohn,15000,18:14
1694,NEW CriticGPT ,https://youtu.be/utsnn06TBlM,GOTO Conferences,2900,18:14
1695,What is an LLM Router? ,https://youtu.be/BLyGDTNdad0,Discover AI,30000,9:07
1696,GraphRAG - The Most Advanced Futuristic RAG | Introduction- Setup- Working- Testing ,https://youtu.be/8hpYedvjrxE,Sam Witteveen,4600,9:07
1697,AI will not take your job. Here is what I think will happen instead. ,https://youtu.be/I--Yf4ptKEA,Neural Hacks with Vasanth,2300,8:49
1698,From a Github PR to LlamaIndex Engineer &amp; AI Researcher!!! ,https://youtu.be/iYzL5xb6X6I,Underfitted,2300,8:49
1699,Create YouTube Shorts and Instagram Reels using AI Tool ,https://youtu.be/XE7syHjyRIM,1littlecoder,3800,58:39
1700,Gen 3 Alpha - Powerful Text to Video Model Yet ,https://youtu.be/h3wqIba7Xrc,AI Anytime,260 ,58:39
1701,GraphRAG: The Most Incredible RAG Strategy Revealed ,https://youtu.be/giblKlWtjGY,Fahd Mirza,39000,18:05
1702,How to build Generative AI Application using  LlamaIndex - An alternative framework of LangChain ,https://youtu.be/83j5FddZBNs,Mervin Praison,1100,18:05
1703,Searching for Best Practices in Retrieval-Augmented Generation ,https://youtu.be/2k_glaSRcMg,DSwithBappy,352 ,22:19
1704,Season of AI: DevOps AI ,https://youtu.be/WVLPLPyk_0E,Arxiv Papers,239 ,22:19
1705,Exploring Learning Dynamics in Concept Space ,https://youtu.be/19gpDbGqs9c,Microsoft Reactor,2400,28:32
1706,WE-MATH: Does Your Large Multimodal Model Achieve Human-like Mathematical Reasoning? ,https://youtu.be/6OiFfdxhwn8,Tunadorable,59 ,28:32
1708,Integrate Polars DataFrame with Ollama for Data Engineering with AI ,https://youtu.be/zDv8akdf6v4,Arxiv Papers,1100,23:44
1709,An Exactly Solvable Model for Emergence and Scaling Laws ,https://youtu.be/9QJXvNiJIG8,Fahd Mirza,5800,53:45
1710,797: Deep Learning Classics and Trends — with Dr. Rosanne Liu ,https://youtu.be/DZ_KNlF1fs0,Tunadorable,973 ,53:45
1711,Install GraphRAG Locally - Build RAG Pipeline with Local and Global Search ,https://youtu.be/yfFeGC_NSNA,Super Data Science: ML &amp; AI Podcast with Jon Krohn,8500,35:01
1712,Superfast RAG with Llama 3 and Groq ,https://youtu.be/6x-ReRH7040,Fahd Mirza,11000,35:01
1713,Tune RAG Hyperparameters ,https://youtu.be/c5RAMW8jGMo,James Briggs,495 ,21:55
1714,Panel: Amid Advancement- Apprehension- &amp; Ambivalence: AI in the Human Ecosystem ,https://youtu.be/r9TJgNLwTtc,MG,312 ,21:55
1715,Local RAG with Llama3- PGVector and Springboot ,https://youtu.be/tCZE1kVmTHE,Harvard Data Science Initiative,302 ,9:52
1716,Self-Corrective RAG with LangGraph - Agentic RAG Tutorial ,https://youtu.be/tCZE1kVmTHE,Bruno Oliveira,4200,9:52
1717,xLSTM Explained in Detail!!! ,https://youtu.be/-aTSjk2rPy8,Coding Crash Courses,6900,23:26
1718,AI Community Townhall: Giveaways &amp; AI AgentOps Library Announcements ,https://youtu.be/jbLa0KBW-jY,1littlecoder,586 ,23:26
1719,Perplexity metric for Evaluation explained ,https://youtu.be/zthI91ASV58,AI Anytime,940 ,15:36
1720,Multi Agents in production (creator of GPT researcher - 14k stars) ,https://youtu.be/yP6Eyny7p20,Data Science in your pocket,1200,15:36
1721,Achieving near zero down time deployments for fraud detection applications with Mastercard ,https://youtu.be/QTfCPDd81kE,Jonathan Yarkoni,1300,1:25:54
1722,I supercharged my Browser with Local AI!!! ,https://youtu.be/_2phqP6J7dY,AWS Events,5300,1:25:54
1723,Multi-Head vs Grouped Query Attention.  Claude AI- Llama-3- Gemma are choosing speed over quality? ,https://youtu.be/MIS6Dt6Yls8,1littlecoder,1400,12:24
1724,HippoRAG - Revolutionizing AI Retrieval with a 20-Year-Old Algorithm! ,https://youtu.be/1lllrgbGPPU,Chris Hay,2800,12:24
1725,Improving your RAG system with Self Querying Retrieval ,https://youtu.be/Z6OYWhQsejM,TwoSetAI,1300,19:15
1726,Is Programming ,https://youtu.be/prY-OpdI-RM,TechViz - The Data Science Guy,118 ,19:15
1727,Self-Host and Deploy Local LLAMA-3 with NIMs ,https://youtu.be/cdvNTmDIvec,Arxiv Papers,8800,34:47
1728,Community Paper Reading: RAFT – Adapting Language Model to Domain Specific RAG. ,https://youtu.be/wosJpnUpIkQ,Prompt Engineering,487 ,34:47
1729,Q* explained: Complex Multi-Step AI Reasoning ,https://youtu.be/xZdQ4VHtxdU,Arize AI,10000,42:03
1730,Hella New AI Papers This Week - June 29- 2024 ,https://youtu.be/PtSNZxFlo24,Discover AI,1800,42:03
1731,💊 MentatBot 🤖 : NEW Advanced AI Coding Agent that BEATS Devin and Codestral! ,https://youtu.be/vP9_ezlNHAQ,Tunadorable,3000,55:22
1732,Andrej Karpathy Talks about AI and Machine Learning at UC Berkeley ,https://youtu.be/1XmQcWtiseY,Ai Flux,8500,55:22
1733,Monitor Your AI Agents with AgentOps: Build Production Grade AI Agents ,https://youtu.be/KF3MPzsnMdU,Michael,2300,1:54:19
1734,Crawl4AI: The Ultimate AI Website Scraping Guide ,https://youtu.be/vX3A96_F3FU,AI Anytime,35000,1:54:19
1735,Gemma 2 - Local RAG with Ollama and LangChain ,https://youtu.be/QuwDI5qTKzc,Mervin Praison,22000,13:01
1736,MatMul Free Language Modeling: New Ways of LLM Training &amp; Inference ,https://youtu.be/0TQ2BLs_ofc,Sam Witteveen,1400,13:01
1737,Cybersecurity Night 2024 ,https://youtu.be/qPEsM7vwRkQ,AI Anytime,539 ,56:28
1738,AI Agents for Consumers // Shaun Wei // MLOps Podcast #244 ,https://youtu.be/V_K6PCmdtRg,Microsoft Reactor,431 ,56:28
1739,ASIMOV: Enterprise RAG at Dialog Axiata PLC ,https://youtu.be/lOdXUVYT69I,MLOps.community,201 ,6:19
1740,This AI breaks the internet ,https://youtu.be/b_n7SMea2F8,Zilliz,239000,6:19
1741,AWS re:Inforce 2024 reCap: Cloud Security for GenAI era | AWS Events ,https://youtu.be/WQ48VmOXSbo,AI Search,864 ,1:33:46
1742,Using LLM Agents with Llama 3- LangGraph and Milvus ,https://youtu.be/6doyLeL5nJk,AWS Events,1900,1:33:46
1743,DSPy: Advanced RAG? ,https://youtu.be/6doyLeL5nJk,Zilliz,3000,2:42:55
1744,Computational Life: How Well-formed- Self-replicating Programs Emerge from Simple Interaction ,https://youtu.be/PxcHlnttHJ0,AI Makerspace,477 ,2:42:55
1745,Found in the Middle: Calibrating Positional Attention Bias Improves Long Context Utilization ,https://youtu.be/f7Puiilv5Tw,Arxiv Papers,72 ,1:08:31
1746,Llama Agents Unleashed! AI Agents as a Service and How its different? ,https://youtu.be/8n9M99qCDVk,Arxiv Papers,14000,1:08:31
1747,AI Agents Orchestration Framework with Maestro and LM Studio Locally ,https://youtu.be/frDU-wjsNGg,Mervin Praison,884 ,8:38
1748,The Remarkable Robustness of LLMs: Stages of Inference? ,https://youtu.be/88gpj1mLa-E,Fahd Mirza,87 ,8:38
1749,Proof that LLM fine tuning works!! ,https://youtu.be/FoAGwdQUALM,Arxiv Papers,3300,24:23
1750,Llama Agents as Micro Services!!! ,https://youtu.be/b2fFLK3Bp5Q,1littlecoder,8700,24:23
1751,Dead Deepfake - Talking with Deceased with AI ,https://youtu.be/9kLYigF_08g,1littlecoder,222 ,35:38
1752,Data curation via joint example selection further accelerates multimodal learning ,https://youtu.be/E5Hz35DAq8w,Fahd Mirza,133 ,35:38
1753,Do LLMs dream of elephants (when told not to)? ,https://youtu.be/-i8rqo32aIM,Arxiv Papers,119 ,21:15
1754,AI Engineer World’s Fair 2024 - Open Models track ,https://youtu.be/8clWhDUmKlg,Arxiv Papers,5600,21:15
1755,MRR metric for LLM Evaluation explained ,https://youtu.be/Sy5K6Ay46xU,AI Engineer,673 ,16:45
1756,Which Tokens You Predict Underlie the Reversal Curse and More ,https://youtu.be/ne-lrm0n0bg,Data Science in your pocket,1600,16:45
1757,5 Easy Ways to help LLMs to Reason ,https://youtu.be/aFx9KhfPdPY,Tunadorable,5700,26:36
1758,Image Recognition with LLaVa in Python ,https://youtu.be/SyNZU5Ngl40,Discover AI,21000,26:36
1759,Few-Shot Prompting Explained ,https://youtu.be/FJ3qB8tw1u8,NeuralNine,26000,1:21:40
1760,Here's Where AI Is Headed (Feat. Dmitry Shapiro) ,https://youtu.be/uZoz3T3Z6-w,Elvis Saravia,67000,1:21:40
1761,Chinese AI models storm Hugging Face's Open LLM Leaderboard! ,https://youtu.be/uZoz3T3Z6-w,Matt Wolfe,3100,25:22
1762,Using Semantic Kernel with Azure OpenAI in the real world ,https://youtu.be/KuRpxvMMrlk,Ai Flux,1900,25:22
1763,Large Language Models are Interpretable Learners ,https://youtu.be/exLm9MpoHOA,Microsoft Reactor,219 ,58:44
1764,RAG Beyond Basics - Course Announcement ,https://youtu.be/U5kmgHAqS08,Arxiv Papers,15000,58:44
1765,Accelerate generative AI and ML with a data lake on Amazon S3 | AWS OnAir Los Angeles 2024 ,https://youtu.be/SEapgNU6th0,Prompt Engineering,287 ,16:32
1766,RAGelo - Toolkit for RAG Pipeline Evaluation - Install Locally ,https://youtu.be/iRZ2uXAKMP4,AWS Events,323 ,16:32
1767,Prompt Engineering with Llama 3 ,https://youtu.be/BPa1p3s0PUY,Fahd Mirza,3400,47:09
1768,How Vector Search Algorithms Work: An Intro to Qdrant ,https://youtu.be/T8FsLJWPrAA,AI User Group,7100,47:09
1769,Corrections + Few Shot Examples (Part 1) | LangSmith Evaluations ,https://youtu.be/wtbKIePCVJ8,Qdrant - Vector Database &amp; Search Engine,3300,7:57
1770,Hallucination-Free? Assessing the Reliability of Leading AI Legal Research Tools (Paper Explained) ,https://youtu.be/1gHSbbTdV_U,LangChain,39000,7:57
1771,Adam-Mini - New Optimizer - Achieves 50% Higher Throughput than AdamW ,https://youtu.be/1gHSbbTdV_U,Yannic Kilcher,351 ,21:30
1772,Learn LangChain in 7 Easy Steps - Full Interactive Beginner Tutorial ,https://youtu.be/R2DZ7kGyC2o,Fahd Mirza,21000,21:30
1773,LongRAG for Long Context LLMs ,https://youtu.be/OuQBxBrO2ms,Rabbitmetrics,474 ,47:01
1774,Automate LinkedIn Posts with AI: No-Code Automation using Gumloop ,https://youtu.be/cbQ5rm1jOuU,Fahd Mirza,2300,47:01
1775,ML and AI as Distinct Control Systems in Heavy Industrial Settings // Richard Howes // Podcast #243 ,https://youtu.be/LCDofAE5gYw,AI Anytime,259 ,29:23
1776,Fine-Tune LLama-3 and Build Accurate Knowledge Retrieval for Healthcare ,https://youtu.be/QaHs4-Kpt_4,MLOps.community,1200,29:23
1777,How to build data integration pipelines using natural language | AWS OnAir Los Angeles summit 2024 ,https://youtu.be/A2lyhIgdIWo,AI User Group,218 ,27:28
1778,Deep Dive into LLMs! With AWS Training &amp; Certification Part 2 | AWS OnAir Los Angeles 2024 ,https://youtu.be/Tmrq914yLck,AWS Events,201 ,27:28
1779,Supercharge your business with Generative AI Competency Partners | AWS OnAir Los Angeles 2024 ,https://youtu.be/6O29U06Ikug,AWS Events,120 ,9:41
1780,Automating the Data Architect: Generative AI for Enterprise Data Modeling ,https://youtu.be/KAvuVUh0XU8,AWS Events,9100,9:41
1781,Improving Document Re-ranking with Zero-Shot Question Generation (Paper Summary) ,https://youtu.be/daZOrbMs61I,Netflix Data,843 ,11:20
1782,Semantic Entropy Probes: Robust and Cheap Hallucination Detection in LLMs ,https://youtu.be/WeExSfFf4EM,TechViz - The Data Science Guy,320 ,11:20
1783,Adam-mini: Use Fewer Learning Rates To Gain More ,https://youtu.be/HF9Ow7t67GM,Arxiv Papers,82 ,20:22
1784,Advance RAG 09-  Powerful RAG with Self Querying Retriever #ai #llm #openai ,https://youtu.be/GzxSARsAiNE,Arxiv Papers,2600,20:22
1785,An introduction to Mojo (for Python developers) ,https://youtu.be/_MpqlnN-TtE,Sunny Savita,12000,15:51
1786,Evaluate &amp; Track LLM Apps with TruLens ,https://youtu.be/a4nXGnumD1U,Underfitted,1200,15:51
1787,How to leverage LLMs with newly launched training from AWS T&amp;C Part 1 | AWS OnAir LA Summit 2024 ,https://youtu.be/NUUKlkF7Luk,MG,299 ,23:33
1788,Sentiment Analysis with Transformers in Python ,https://youtu.be/zULKPrekNhQ,AWS Events,6800,23:33
1789,NEW Pinecone Assistant ,https://youtu.be/W_fscw3PXjg,NeuralNine,3700,40:31
1790,Introducing Amazon OpenSearch Service zero-ETL integration with Amazon S3 | AWS OnAir LA Summit 2024 ,https://youtu.be/v1AFchh-QE8,James Briggs,928 ,40:31
1791,Introduction to MLOps ,https://youtu.be/AD6UDQcOyx0,AWS Events,43000,49:45
1792,Master NLP in 12 Hours | Transformers- LLMs Pretraining- Finetuning- Deployment- RAG- Agents- Etc... ,https://youtu.be/nEQCpSd5mx8,Pragmatic AI Labs,10000,49:45
1793,AI Agents for Healthcare: Can they help Doctors? ,https://youtu.be/9NCserlutV4,Neural Hacks with Vasanth,3300,1:01:04
1794,Fine-Tune Any LLM- Convert to GGUF- And Deploy Using Ollama ,https://youtu.be/jCFyvSPgEXs,AI Anytime,6100,1:01:04
1795,End-to-End LLM Workflows with Anyscale ,https://youtu.be/Z3YI-COJO4E,Brev,1500,1:39:52
1796,How do we Evaluate LLMs? ,https://youtu.be/_aTEI3ISkQA,Anyscale,1000,1:39:52
1797,How the C-Suite Sets the Bar for Security Culture | Amazon Web Services ,https://youtu.be/WJnWcY0IDOk,What's AI by Louis-François Bouchard,615 ,44:14
1798,AUC-ROC metric for Classification explained ,https://youtu.be/dW3YD21Yae8,Amazon Web Services,139 ,44:14
1799,Advantage Alignment Algorithms ,https://youtu.be/9tCnXgyhX2A,Data Science in your pocket,146 ,22:37
1800,Evaluating Numerical Reasoning in Text-to-Image Models ,https://youtu.be/R0X7mPagRiE,Arxiv Papers,63 ,22:37
1801,Build an Agentic RAG using Crew AI ,https://youtu.be/HqPrTlOBYuU,Arxiv Papers,10000,29:20
1802,Deep Dive into Hybrid search techniques in RAG: BM25- MMR- Reciprocal Ranking- Metadata filtering ,https://youtu.be/JsHV1C0rKTE,AI Anytime,1200,29:20
1803,SQL AI Agents: Analyze Relational Databases with Natural Language using Llama 3 (LLM) and CrewAI ,https://youtu.be/YrKieg1rqe0,Aritra Sen,19000,58:01
1804,Generative Models Can Outperform The Experts That Train Them ,https://youtu.be/4Jpltb9crPM,Venelin Valkov,4400,58:01
1805,Self-MoE : Compositional LLMs with Self-Specialized Experts ,https://youtu.be/ojtbHUqw1LA,Tunadorable,254 ,20:00
1806,R2R with Ollama - RAG to Riches - Create Local RAG Pipelines ,https://youtu.be/FVB6Er0kM0o,Fahd Mirza,1700,20:00
1807,BLEU Score for LLM Evaluation explained ,https://youtu.be/7Pj_CikLex4,Fahd Mirza,3000,7:43
1808,Hardcore Bayesian Stats: Post-Stratification + Hierarchical Modeling ,https://youtu.be/-DSNHY_J0Wg,Data Science in your pocket,349 ,7:43
1809,5 Prompts to Increase Your Productivity ,https://youtu.be/uoePkSlVNQw,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2100,25:31
1810,Future of DataFrames and Data Systems with Wes McKinney (creator of pandas and Apache Arrow) ,https://youtu.be/qZoEcehLlOM,Mervin Praison,10000,25:31
1811,Build Multi-agent AI system for Investment Risk Analysis 🔍 ,https://youtu.be/kJkRPIcX3To,MLOps Learners,2400,20:54
1812,Deliver high-performance ML models faster with MLOps tools ,https://youtu.be/b_l5aeLLxSE,AI Anytime,17000,20:54
1813,Why the world NEEDS Kolmogorov Arnold Networks ,https://youtu.be/zsSQicZp_8o,AWS Developers,28000,13:30
1814,Decoding: From Logits to the Next Token ,https://youtu.be/mXNrhyw4q84,ThatMathThing,528 ,13:30
1815,Implement the Target Network | DQN PyTorch Beginners Tutorial #5 ,https://youtu.be/3gCTa0Li4ew,AI Makerspace,2700,15:45
1816,Refusal in Language Models Is Mediated ,https://youtu.be/no7EQkOiHQM,Johnny Code,167 ,15:45
1817,Transcendence: Generative Models Can Outperform The Experts That Train Them ,https://youtu.be/wGzuTa7fGAk,Arxiv Papers,645 ,45:47
1818,ROUGE score for LLM Evaluation explained ,https://youtu.be/8BV9TW490nQ,Arxiv Papers,1700,45:47
1819,Andrew Ng On AI Agentic Workflows And Their Potential For Driving AI Progress ,https://youtu.be/8BV9TW490nQ,Data Science in your pocket,82000,54:57
1820,Model CI/CD for Enterprise-Grade Production ML ,https://youtu.be/qZ0azEsxlAc,Snowflake Developers,895 ,54:57
1821,TokenCost - Easy Token Counting and LLM Cost Estimation for AI Apps ,https://youtu.be/wqJKWkq6y0Y,Weights &amp; Biases,374 ,24:43
1822,Build RAG-Powered AI Agents on Custom Data in Google Colab ,https://youtu.be/wQJBuA3Hm30,Fahd Mirza,3500,24:43
1823,Advance RAG 08-  Powerful RAG with Langchain Contextual Compression Retriever #ai #llm #openai ,https://youtu.be/EzBQP1IUUSA,Fahd Mirza,2500,14:11
1824,Can Long-Context Language Models Subsume Retrieval- RAG- SQL- and More? ,https://youtu.be/Sb94A5ETiHM,Sunny Savita,137 ,14:11
1825,Instruction Pre-Training: Language Models are Supervised Multitask Learners ,https://youtu.be/obwEdk-uBb0,Arxiv Papers,91 ,29:12
1826,Learn how to build an agent from scratch with LangGraph ,https://youtu.be/CWGPWvCeK3E,Arxiv Papers,9900,29:12
1827,Direct Preference Optimization (DPO) - How to fine-tune LLMs directly without reinforcement learning ,https://youtu.be/DtzIIVJq8wA,DeepLearningAI,15000,27:55
1828,Essential Documentation Elements for Startups // Dave Nunez // MLOps Podcast #235 clip ,https://youtu.be/JE6E86RlVQ4,Serrano.Academy,99 ,27:55
1829,AI Torrent for Models - Download AI Models on the fly ,https://youtu.be/blYpzQdzWlU,MLOps.community,536 ,10:32
1830,PlanRAG - Install Locally - LLMs as Decision Makers - Plan and RAG on Custom Data ,https://youtu.be/PJ7ZjTBUvZ8,Fahd Mirza,1800,10:32
1831,Consistency Models Made Easy ,https://youtu.be/JMZyHr31IsY,Fahd Mirza,257 ,9:37
1832,RL on Incorrect Synthetic Data Scales the Efficiency of LLM Math Reasoning ,https://youtu.be/YYXcDcjoN_o,Arxiv Papers,111 ,9:37
1833,Fine-Tuning LLMs- Hugging Face &amp; Open Source with Lewis Tunstall #49 ,https://youtu.be/k998jyAhFkk,Arxiv Papers,1500,11:27
1834,LLM Evaluation metrics explained with maths and examples ,https://youtu.be/s0rYxfk8DW0,AI Stories Podcast - Neil Leiser,1800,11:27
1835,Understanding Reciprocal Rank Fusion in Hybrid Search [Advanced RAG] ,https://youtu.be/cXWuSWX0Va0,Data Science in your pocket,2700,1:14:55
1836,New course with Nexusflow: Function-Calling and Data Extraction with LLMs ,https://youtu.be/MPCiNA8BqO8,TechViz - The Data Science Guy,2500,1:14:55
1837,Local Tool Calling with llamacpp ,https://youtu.be/DHiaS0gU7uo,DeepLearningAI,5800,23:20
1838,The Role of Knowledge Graphs in Enhancing AI Determinism // Tom Smoker // MLOps podcast #236 clip ,https://youtu.be/Kvxaj6pHeVA,LangChain,145 ,23:20
1839,Improving LLM accuracy with Monte Carlo Tree Search ,https://youtu.be/kYTEFes5kUk,MLOps.community,17000,20:56
1840,Accelerated Training ,https://youtu.be/kLZA8v_mtoA,Trelis Research,32000,20:56
1841,What Are the Odds? Language Models Are Capable of Probabilistic Reasoning ,https://youtu.be/sK7yqqrK2fE,Tunadorable,99 ,10:30
1842,Fresh Data- Smart Retrieval: Milvus &amp; Jina CLIP Explained // MLOps Mini Summit #7 ,https://youtu.be/xw-F6Nk-KdE,Arxiv Papers,177 ,10:30
1843,Stanford Seminar - How Can Privacy Exist in a Data-Driven World? ,https://youtu.be/y4St6yMb2xk,MLOps.community,4800,55:03
1844,R2R (Rag to Riches) - Build Flexible RAG Pipelines ,https://youtu.be/du6FE23-vUg,Stanford Online,1200,55:03
1845,KL Divergence - How to tell how different two distributions are ,https://youtu.be/eKXt64Oc9lg,Fahd Mirza,10000,14:26
1846,RAG from Scratch without any Frameworks ,https://youtu.be/9H__JJMicK8,Serrano.Academy,25000,14:26
1847,793: Bayesian Methods and Applications — with Alexandre Andorra ,https://youtu.be/7QUllHPgtys,Prompt Engineering,1700,42:30
1848,Measuring memorization in RLHF for code completion ,https://youtu.be/GtyiAd55XN0,Super Data Science: ML &amp; AI Podcast with Jon Krohn,82 ,42:30
1849,Autoregressive Image Generation without Vector Quantization ,https://youtu.be/9bzGSCld8JI,Arxiv Papers,338 ,11:04
1850,Advance RAG 06- RAG Fusion (Get More Relevant Results for Your RAG) | Reranking With RRF ,https://youtu.be/pGtPzOpSPSg,Arxiv Papers,2700,11:04
1851,Shaping your innovation in the context of Generative AI | AI-Powered Projects | Robert van Kommer ,https://youtu.be/gMUo_kUxPMg,Sunny Savita,37 ,6:31
1852,5 Types of AI Company - Explained!! ,https://youtu.be/HAcpyiGk_c8,Applied Machine Learning Days,6700,6:31
